verb,russian,english
s'agiter,волноваться,get agitated
s'aimer,любить друг друга,love each other
s'améliorer,улучшаться,improve oneself
s'amuser,веселиться,have fun
s'arrêter,остановиться,stop oneself
s'asseoir,сесть,sit down
s'attarder,задерживаться,linger
s'attendre,ожидать,expect
s'attendrir,становиться нежным,become tender
se baigner,купаться,bathe
se battre,драться,fight
se blesser,повредить себе,injure oneself
se blottir,укутаться,snuggle
se cacher,прятаться,hide oneself
se calmer,успокоиться,calm down
se changer,переодеться,change clothes
se coiffer,причесаться,do one's hair
se concentrer,сконцентрироваться,concentrate
se conduire,вести себя,behave
se confier,повериться,confide
se contenter,быть довольным,be content
se convertir,переходить,convert
se corriger,исправиться,correct oneself
se coucher,лечь спать,go to bed
se couper,порезаться,cut oneself
se débrouiller,справляться,manage
se déguiser,притвориться,disguise oneself
se délecter,наслаждаться,delight
se dépêcher,поспешить,hurry
se dépenser,тратить,spend
se détendre,расслабиться,relax
se développer,развиваться,develop oneself
se disputer,ссориться,argue
se divertir,развлекаться,entertain oneself
se doucher,принимать душ,shower
se douter,подозревать,suspect
se droguer,злоупотреблять наркотиками,take drugs
se réveiller,просыпаться,wake up
se reposer,отдыхать,rest
se réunir,собираться,meet
se risquer,рисковать,risk oneself
se ruer,торопиться,rush
se sauver,спасаться,save oneself
se secouer,встряхнуться,shake oneself
se sentir,чувствовать себя,feel
se servir,пользоваться,serve oneself
se taire,молчать,be quiet
se tromper,ошибиться,make a mistake
se vanter,хвастаться,boast
se vêtir,одеваться,dress oneself
se voir,видеть друг друга,see each other
s'échapper,сбежать,escape
s'éclaircir,проясниться,clear up
s'éclater,отлично провести время,have a blast
s'écouter,слушать себя,listen to oneself
s'efforcer,стараться,strive
s'embrasser,целоваться,kiss each other
s'en aller,уходить,go away
s'ennuyer,скучать,get bored
s'enrichir,обогащаться,enrich oneself
s'énerver,раздражаться,get irritated
s'enfuir,бежать,run away
s'enivrer,опьянеть,get drunk
s'entendre,ладить, get along
s'enthousiasmer,восхищаться, get excited
s'envoler,улететь,fly away
s'épanouir,расцветать,blossom
s'éprendre,влюбиться,fall in love
s'épuiser,изнуряться,exhaust oneself
s'éteindre,погаснуть,go out
s'étonner,удивиться,be amazed
s'évader,избавиться от,escape
s'évanouir,потерять сознание,faint
se fiancer,помолвиться,get engaged
se fâcher,разозлиться,get angry
se fatiguer,устать,get tired
se fier,доверять,trust
se figurer,вообразить,imagine
se flatter,ласкать себя,flatter oneself
se fuir,бежать друг от друга,flee from each other
se garer,припарковаться,park oneself
se gaver,обжираться,stuff oneself
se gêner,чувствовать себя неудобно,feel awkward
se gratter,поцарапать себя,scratch oneself
se gratifier,поощрять себя,reward oneself
se hisser,подняться,hoist oneself
se laver,умыться,wash oneself
se lever,подняться, get up
se maquiller,накраситься,put on makeup
se marier,пожениться,жениться,get married
se méfier,остерегаться,be wary
se mettre,одеться,put oneself
se moquer,смеяться,make fun of
se munir,оснаститься,equip oneself
se noyer,утонуть,drown
se nourrir,кормиться,feed oneself
se pavaner,походить,strut
se passer,происходить,happen
se peigner,расчесаться,comb one's hair
se plaindre,жаловаться,complain
se préoccuper,беспокоиться,worry
se préparer,подготовиться,get ready
se promener,прогуляться,take a walk
se prosterner,поклониться,prostrate oneself
se protéger,защитить себя,protect oneself
se qualifier,признать себя,qualify oneself
se rappeler,вспомнить,remember
se raser,побриться,shave oneself
se réconcilier,помириться,reconcile
se reposer,отдыхать,rest
se réunir,собираться,meet
se risquer,рисковать,risk oneself
se sauver,спасаться,save oneself
se secouer,встряхнуться,shake oneself
se sentir,чувствовать себя,feel
se servir,пользоваться,serve oneself
se taire,молчать,be quiet
se tromper,ошибиться,make a mistake
se vanter,хвастаться,boast
se vêtir,одеваться,dress oneself
se voir,видеть друг друга,see each other
se volatiliser,исчезнуть,vanish
se voiler,заволакивать,veil oneself
se vouvoyer,обращаться формально,address each other formally
se réveiller,просыпаться,wake up
se reposer,отдыхать,rest
se réunir,собираться,meet
se risquer,рисковать,risk oneself
se sauver,спасаться,save oneself
se secouer,встряхнуться,shake oneself
se sentir,чувствовать себя,feel
se servir,пользоваться,serve oneself
se taire,молчать,be quiet
se tromper,ошибиться,make a mistake
se vanter,хвастаться,boast
se vêtir,одеваться,dress oneself
se voir,видеть друг друга,see each other
se réveiller,просыпаться,wake up
se reposer,отдыхать,rest
se réunir,собираться,meet
se risquer,рисковать,risk oneself
se sauver,спасаться,save oneself
se secouer,встряхнуться,shake oneself
se sentir,чувствовать себя,feel
se servir,пользоваться,serve oneself
se taire,молчать,be quiet
se tromper,ошибиться,make a mistake
se vanter,хвастаться,boast
se vêtir,одеваться,dress oneself
se voir,видеть друг друга,see each other
se volatiliser,исчезнуть,vanish
se voiler,заволакивать,veil oneself
se vouvoyer,обращаться формально,address each other formally
